Processing record 1 | punta arenas 
Processing record 442 | beloha 
Processing record 443 | esperance 
Processing record 444 | tha bo 
Processing record 445 | bambous virieux 
Processing record 446 | aksarka 
Processing record 447 | rikitea 
Processing record 448 | khatanga 
Processing record 449 | tasiilaq 
Processing record 450 | cabo san lucas 
Processing record 451 | los llanos de aridane 
Processing record 452 | kanigoro 
Processing record 453 | boyolangu 
Processing record 454 | solnechnyy 
Processing record 455 | bethel 
Processing record 456 | vernon 
Processing record 457 | san policarpo 
Processing record 458 | belushya guba 
 Not found: belushya guba Skipping 
Processing record 459 | barentsburg 
 Not found: barentsburg Skipping 
Processing record 460 | hermanus 
Processing record 461 | lebu 
Processing record 462 | cherskiy 
Processing record 463 | kapaa 
Processing record 464 | parrita 
Processing record 465 | verkhniy mamon 
Processing record 466 | upernavik 
Processing record 467 | punta arenas 
Processing record 468 | tsihombe 
 Not found: tsihombe Skipping 
Processing record 469 | araouane 
Processing record 470 | port elizabeth 
Processing record 471 | mataura 
Processing record 472 | anadyr 
Processing record 473 | anan 
Processing record 474 | atuona 
Processing record 475 | port augusta 
Processing record 476 | rikitea 
Processing record 477 | jamestown 
Processing record 478 | bandarbeyla 
Processing record 479 | christchurch 
Processing record 480 | aswan 
Processing record 481 | viligili 
 Not found: viligili Skipping 
Processing record 482 | sur 
Processing record 483 | taolanaro 
 Not found: taolanaro Skipping 
Processing record 484 | pisco 
Processing record 485 | codrington 
Processing record 486 | bafra 
Processing record 487 | sidrolandia 
Processing record 488 | cape town 
Processing record 489 | beberibe 
Processing record 490 | lavrentiya 
Processing record 491 | nikolskoye 
Processing record 492 | cape town 
Processing record 493 | lujan 
Processing record 494 | hobart 
Processing record 495 | kyra 
Processing record 496 | pisco 
Processing record 497 | chokurdakh 
Processing record 498 | formoso do araguaia 
 Not found: formoso do araguaia Skipping 
Processing record 499 | vestmannaeyjar 
Processing record 500 | talara 
